VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
GH13GAP,2023-11-02,10:33:19,2023-11-02,13:15:30,3.0,False
RP04VCF,2023-11-02,06:42:47,2023-11-02,07:00:52,0.3,False
NK65ZRJ,2023-11-02,08:40:58,2023-11-02,11:02:23,2.6999999999999997,False
SM08NDU,2023-11-03,10:58:56,2023-11-03,18:49:21,9.299999999999999,False
OC56FNN,2023-11-03,17:10:58,2023-11-03,20:52:43,4.2,False
CG18ITV,2023-11-03,10:24:10,2023-11-03,13:12:01,3.3,False
BP57PPO,2023-11-03,09:46:57,2023-11-03,18:15:35,9.9,False
MB51SLN,2023-11-03,10:15:47,2023-11-03,11:54:53,1.7999999999999998,False
SL22XMI,2023-11-03,10:39:36,2023-11-03,13:07:57,2.6999999999999997,False
KG03MHS,2023-11-03,17:50:39,2023-11-03,20:07:09,2.6999999999999997,False
GS66GAU,2023-11-03,10:34:00,2023-11-03,21:11:32,12.6,False
LS59MXF,2023-11-03,13:46:46,2023-11-03,17:24:09,4.2,False
WO57DEX,2023-11-03,17:36:16,2023-11-03,18:22:25,0.8999999999999999,False
DV59VPH,2023-11-03,06:27:59,2023-11-03,08:58:54,3.0,False
HM10RQB,2023-11-03,06:38:16,2023-11-03,19:27:30,15.299999999999999,False
GY72NJZ,2023-11-03,09:43:26,2023-11-03,12:56:50,3.5999999999999996,False
LM14AOW,2023-11-03,17:36:53,2023-11-03,21:09:19,4.2,False
HF22FEH,2023-11-03,10:44:59,2023-11-03,15:04:59,5.1,False
RN11GMD,2023-11-03,13:31:14,2023-11-03,19:46:27,7.5,False
FC19ULA,2023-11-03,16:08:29,2023-11-03,20:11:56,4.8,False
GX68NLQ,2023-11-03,05:33:32,2023-11-03,19:14:47,16.2,False
YP61RET,2023-11-03,10:27:52,2023-11-03,11:32:50,1.2,False
MB19ZDL,2023-11-03,07:58:39,2023-11-03,18:09:23,12.0,False
GT03ZUA,2023-11-03,11:54:42,2023-11-03,15:14:01,3.9,False
EG02FYO,2023-11-03,11:32:25,2023-11-03,12:41:39,1.2,False
HO59THE,2023-11-03,13:40:40,2023-11-03,18:13:09,5.3999999999999995,False
GV11LWM,2023-11-03,05:57:48,2023-11-03,21:20:39,18.3,False
CB14MWQ,2023-11-03,12:34:43,2023-11-03,13:24:16,0.8999999999999999,False
VG65IYR,2023-11-03,07:15:26,2023-11-03,12:34:08,6.3,False
OB06HFL,2023-11-03,17:24:18,2023-11-03,19:20:34,2.1,False
KK02NUY,2023-11-03,06:02:15,2023-11-03,13:51:20,9.299999999999999,False
FE08GRB,2023-11-03,08:11:23,2023-11-03,21:28:55,15.899999999999999,False
MW70WXC,2023-11-03,16:12:45,2023-11-03,18:00:07,2.1,False
GE64LBC,2023-11-03,18:58:13,2023-11-03,22:10:09,3.5999999999999996,False
WF05SSF,2023-11-03,07:33:26,2023-11-03,21:59:09,17.099999999999998,False
MF12DCE,2023-11-03,10:16:07,2023-11-03,12:56:32,3.0,False
RJ03AEJ,2023-11-03,08:07:59,2023-11-03,12:10:23,4.8,False
DK71YBP,2023-11-03,15:41:37,2023-11-03,19:41:47,4.8,False
RV17FXN,2023-11-03,10:06:55,2023-11-03,17:15:05,8.4,False
EV67LAG,2023-11-03,09:37:05,2023-11-03,19:07:46,11.4,False
KY22TJB,2023-11-03,07:18:10,2023-11-03,13:47:22,7.5,False
FG58IIS,2023-11-03,08:03:28,2023-11-03,14:24:29,7.5,False
MK19VAO,2023-11-03,09:46:09,2023-11-03,20:01:36,12.299999999999999,False
CL54YMQ,2023-11-03,09:14:50,2023-11-03,12:01:38,3.3,False
CN72MLD,2023-11-03,07:18:03,2023-11-03,11:29:00,4.8,False
BA63MFS,2023-11-03,10:27:59,2023-11-03,20:41:53,12.0,False
WF05SSF,2023-11-03,17:46:28,2023-11-03,19:40:08,2.1,False
WV68CYC,2023-11-03,09:06:17,2023-11-03,15:27:08,7.5,False
CS69NUX,2023-11-03,08:51:33,2023-11-03,10:28:52,1.7999999999999998,False
EG02FYO,2023-11-03,14:48:46,2023-11-03,17:07:11,2.6999999999999997,False
VE12VEF,2023-11-03,08:09:24,2023-11-03,09:48:22,1.7999999999999998,False
GP68RDG,2023-11-03,08:06:12,2023-11-03,17:18:36,10.799999999999999,False
GV11LWM,2023-11-04,06:19:35,2023-11-04,17:38:41,13.5,False
GV11LWM,2023-11-04,08:59:21,2023-11-04,13:10:12,4.8,False
HK68LWK,2023-11-04,18:38:19,2023-11-04,20:04:46,1.5,False
KO62QOY,2023-11-04,15:55:52,2023-11-04,20:40:09,5.3999999999999995,False
GJ17HLT,2023-11-04,06:05:56,2023-11-04,10:05:33,4.5,False
YF64LYO,2023-11-04,06:58:32,2023-11-04,09:20:01,2.6999999999999997,False
PF05QRH,2023-11-04,08:54:23,2023-11-04,15:20:14,7.5,False
HJ04RVL,2023-11-04,17:52:15,2023-11-04,22:12:31,5.1,False
VY63WHH,2023-11-04,07:49:18,2023-11-04,12:55:09,6.0,False
OU66ASM,2023-11-04,13:00:53,2023-11-04,17:00:31,4.5,False
CS12DCF,2023-11-04,12:59:42,2023-11-04,17:50:56,5.7,False
CP04ZYY,2023-11-04,13:54:12,2023-11-04,14:39:03,0.6,False
FR19UMD,2023-11-04,16:54:24,2023-11-04,18:23:44,1.5,False
DC68PVC,2023-11-04,11:17:29,2023-11-04,15:39:33,5.1,False
BX16TDU,2023-11-04,09:35:30,2023-11-04,20:45:09,13.2,False
KD63CAT,2023-11-04,10:33:01,2023-11-04,18:30:46,9.299999999999999,False
GP54SEV,2023-11-04,09:30:19,2023-11-04,16:02:37,7.8,False
EV67LAG,2023-11-04,13:19:18,2023-11-04,13:20:57,0.3,False
BD52TMN,2023-11-04,07:02:35,2023-11-04,10:34:19,4.2,False
CS17GPA,2023-11-04,12:40:14,2023-11-04,15:14:22,3.0,False
OV23WVO,2023-11-04,19:59:47,2023-11-04,21:26:02,1.5,False
AO22YAC,2023-11-04,17:44:32,2023-11-04,18:51:32,1.2,False
CV05UBS,2023-11-04,05:57:07,2023-11-04,16:24:18,12.299999999999999,False
WV11HKS,2023-11-04,08:56:57,2023-11-04,17:50:06,10.5,False
FW12GTF,2023-11-04,06:22:57,2023-11-04,13:51:48,8.7,False
RJ03AEJ,2023-11-04,14:17:21,2023-11-04,17:42:35,3.9,False
FP12GNW,2023-11-04,16:27:10,2023-11-04,20:08:17,4.2,False
MW17HPS,2023-11-04,05:44:53,2023-11-04,20:24:58,17.4,False
CS12DCF,2023-11-04,13:53:27,2023-11-04,16:00:30,2.4,False
VK16UKO,2023-11-04,08:21:59,2023-11-04,13:40:03,6.3,False
GS66GAU,2023-11-04,05:50:54,2023-11-04,22:14:47,19.5,False
AN03HFN,2023-11-04,07:29:37,2023-11-04,20:22:07,15.299999999999999,False
NK65ZRJ,2023-11-04,13:30:10,2023-11-04,21:50:07,9.9,False
GP54SEV,2023-11-04,17:56:02,2023-11-04,20:59:04,3.5999999999999996,False
MK19VAO,2023-11-04,12:38:08,2023-11-04,20:16:37,9.0,False
MD61FVS,2023-11-04,13:59:32,2023-11-04,14:26:39,0.3,False
NK65ZRJ,2023-11-04,10:05:31,2023-11-04,21:29:38,13.5,False
AY18OHX,2023-11-04,11:03:27,2023-11-04,11:39:19,0.6,False
FT65CPM,2023-11-04,07:45:46,2023-11-04,22:17:10,17.4,False
KG63PEM,2023-11-04,10:34:39,2023-11-04,13:49:28,3.5999999999999996,False
DX15GQE,2023-11-04,15:09:01,2023-11-04,15:36:41,0.3,False
AR03RIV,2023-11-04,10:28:09,2023-11-04,15:00:14,5.3999999999999995,False
DD09VVV,2023-11-04,16:06:21,2023-11-04,21:41:18,6.6,False
FD55ETT,2023-11-04,12:36:58,2023-11-04,19:01:14,7.5,False
BT15XPJ,2023-11-04,09:30:36,2023-11-04,19:22:34,11.7,False
OM22UGZ,2023-11-04,14:17:24,2023-11-04,15:38:12,1.5,False
DD09VVV,2023-11-04,10:50:43,2023-11-04,11:12:22,0.3,False
MW05ATH,2023-11-04,09:11:01,2023-11-04,14:30:56,6.3,False
DS04BWU,2023-11-04,09:30:42,2023-11-04,18:32:46,10.799999999999999,False
LJ10QDG,2023-11-05,11:38:01,2023-11-05,17:24:42,6.8999999999999995,False
WV68CYC,2023-11-05,13:36:35,2023-11-05,20:37:23,8.4,False
YB04KDK,2023-11-05,09:55:54,2023-11-05,11:51:37,2.1,False
PV07JTW,2023-11-05,06:25:17,2023-11-05,19:50:41,15.899999999999999,False
GB55MRN,2023-11-05,05:50:27,2023-11-05,19:35:20,16.2,False
MW70WXC,2023-11-05,08:41:38,2023-11-05,20:06:52,13.5,False
BO22LQJ,2023-11-05,16:52:14,2023-11-05,17:09:55,0.3,False
OA68JTE,2023-11-05,15:34:45,2023-11-05,20:49:21,6.0,False
EK58YVD,2023-11-05,05:35:57,2023-11-05,09:31:50,4.5,False
SX18QPD,2023-11-05,09:59:18,2023-11-05,10:00:53,0.3,False
RM65BKY,2023-11-05,15:30:26,2023-11-05,19:47:03,5.1,False
ON63OMR,2023-11-05,09:24:37,2023-11-05,20:56:00,13.799999999999999,False
VL13DBC,2023-11-05,08:12:04,2023-11-05,21:44:31,16.2,False
EM70GCJ,2023-11-05,16:20:50,2023-11-05,22:17:28,6.8999999999999995,False
WH10ZYA,2023-11-05,18:09:29,2023-11-05,18:46:59,0.6,False
AT19EWG,2023-11-05,05:56:28,2023-11-05,06:15:41,0.3,False
GK51AOM,2023-11-05,10:33:49,2023-11-05,19:06:59,10.2,False
DU53JKH,2023-11-05,13:01:55,2023-11-05,17:55:51,5.7,False
PE61HLJ,2023-11-05,08:30:45,2023-11-05,15:10:17,7.8,False
HR08NJT,2023-11-05,10:02:38,2023-11-05,19:00:00,10.5,False
HO04PMW,2023-11-05,09:10:24,2023-11-05,09:41:24,0.6,False
SC61DWW,2023-11-05,08:21:08,2023-11-05,10:51:24,3.0,False
GT22HLI,2023-11-05,06:20:27,2023-11-05,14:44:58,9.9,False
EL18QKN,2023-11-05,10:46:28,2023-11-05,16:40:49,6.8999999999999995,False
OL01RJG,2023-11-05,13:24:58,2023-11-05,15:23:01,2.1,False
BY63UJR,2023-11-05,05:33:30,2023-11-05,08:47:05,3.5999999999999996,False
AY18OHX,2023-11-05,16:31:18,2023-11-05,21:59:02,6.3,False
BA63ZYZ,2023-11-05,07:55:19,2023-11-05,15:34:49,9.0,False
WV11HKS,2023-11-05,11:52:43,2023-11-05,16:19:59,5.1,False
LP62FYI,2023-11-05,10:47:36,2023-11-05,15:56:00,6.0,False
KR67VTG,2023-11-05,16:22:00,2023-11-05,17:05:50,0.6,False
AT19EWG,2023-11-05,06:42:27,2023-11-05,13:56:25,8.4,False
HM10RQB,2023-11-05,11:07:08,2023-11-05,13:34:10,2.6999999999999997,False
WC03ONW,2023-11-05,13:20:36,2023-11-05,20:49:43,8.7,False
KX71DUJ,2023-11-05,06:43:48,2023-11-05,18:54:56,14.399999999999999,False
AJ64FMQ,2023-11-05,10:15:40,2023-11-05,17:49:19,9.0,False
LC15QMO,2023-11-05,11:14:52,2023-11-05,13:38:35,2.6999999999999997,False
PL65WDI,2023-11-05,11:47:56,2023-11-05,15:45:26,4.5,False
KM71LKM,2023-11-05,16:33:39,2023-11-05,21:32:01,5.7,False
KG17CYY,2023-11-05,06:15:15,2023-11-05,21:18:17,18.0,False
NV15OCB,2023-11-05,14:15:49,2023-11-05,17:41:23,3.9,False
SD60LGP,2023-11-05,11:38:46,2023-11-05,19:33:36,9.299999999999999,False
FS15QOZ,2023-11-05,06:25:30,2023-11-05,12:41:28,7.5,False
YC66ZAG,2023-11-05,14:12:49,2023-11-05,21:44:58,9.0,False
NY67EBB,2023-11-05,14:47:43,2023-11-05,20:06:22,6.3,False
WH10ZYA,2023-11-05,12:21:38,2023-11-05,21:59:05,11.4,False
SV59EOW,2023-11-05,07:44:24,2023-11-05,16:47:21,10.799999999999999,False
AP66NNN,2023-11-05,13:47:54,2023-11-05,17:46:20,4.5,False
FC55PDY,2023-11-05,06:47:09,2023-11-05,11:28:30,5.3999999999999995,False
NF56QYV,2023-11-06,09:55:26,2023-11-06,16:38:23,7.8,False
LL17DAM,2023-11-06,06:23:01,2023-11-06,08:26:04,2.4,False
MW70WXC,2023-11-06,05:32:49,2023-11-06,12:54:51,8.7,False
GF23NRJ,2023-11-06,18:02:08,2023-11-06,19:08:23,1.2,False
CE61AFE,2023-11-06,06:55:31,2023-11-06,08:35:29,1.7999999999999998,False
RX12LTP,2023-11-06,08:28:54,2023-11-06,11:30:54,3.5999999999999996,False
MX17COY,2023-11-06,19:36:32,2023-11-06,20:40:01,1.2,False
CS12DCF,2023-11-06,18:53:33,2023-11-06,21:17:46,2.6999999999999997,False
AW22WWW,2023-11-06,09:40:43,2023-11-06,20:47:52,13.2,False
GP54SEV,2023-11-06,10:24:09,2023-11-06,18:41:56,9.9,False
FT62QBX,2023-11-06,20:31:56,2023-11-06,21:46:59,1.5,False
GX68NLQ,2023-11-06,17:51:40,2023-11-06,18:22:24,0.6,False
LN51BCO,2023-11-06,06:02:58,2023-11-06,15:27:20,11.1,False
FC19ULA,2023-11-06,11:54:16,2023-11-06,18:58:44,8.4,False
YS06MVK,2023-11-06,12:40:53,2023-11-06,21:43:28,10.799999999999999,False
GR03CPP,2023-11-06,05:41:02,2023-11-06,17:26:02,14.1,False
DB69RKW,2023-11-06,07:07:29,2023-11-06,18:29:27,13.5,False
WX55BXC,2023-11-06,18:12:08,2023-11-06,19:29:13,1.5,False
MB19ZDL,2023-11-06,16:22:05,2023-11-06,21:21:04,5.7,False
LJ10QDG,2023-11-06,07:17:57,2023-11-06,10:36:21,3.9,False
AF07YDB,2023-11-06,10:58:56,2023-11-06,21:34:22,12.6,False
KO62QOY,2023-11-06,07:28:52,2023-11-06,15:10:23,9.0,False
LP20OIL,2023-11-06,06:17:26,2023-11-06,20:35:05,17.099999999999998,False
WO57DEX,2023-11-06,11:18:55,2023-11-06,20:06:02,10.5,False
GV11LWM,2023-11-06,11:45:40,2023-11-06,18:51:05,8.4,False
LM14AOW,2023-11-06,10:57:07,2023-11-06,20:26:13,11.1,False
EO64VYJ,2023-11-06,19:30:30,2023-11-06,22:00:32,3.0,False
RX12LTP,2023-11-06,13:05:13,2023-11-06,15:59:37,3.3,False
GB17UNX,2023-11-06,14:36:11,2023-11-06,19:34:17,5.7,False
BL19NDF,2023-11-06,16:24:38,2023-11-06,18:11:50,2.1,False
AM17LCA,2023-11-06,16:18:46,2023-11-06,16:26:33,0.3,False
VE12VEF,2023-11-06,05:35:08,2023-11-06,10:18:45,5.3999999999999995,False
VM11ZAR,2023-11-06,14:55:44,2023-11-06,15:00:21,0.3,False
YT19HJW,2023-11-06,08:41:47,2023-11-06,20:53:03,14.399999999999999,False
YT19HJW,2023-11-06,09:00:49,2023-11-06,10:49:05,2.1,False
PY01WNQ,2023-11-06,06:51:20,2023-11-06,21:22:41,17.4,False
AS05RAO,2023-11-06,06:46:04,2023-11-06,10:26:41,4.2,False
NK65ZRJ,2023-11-06,05:35:19,2023-11-06,20:30:45,17.7,False
VN05LRX,2023-11-06,11:17:50,2023-11-06,21:14:39,11.7,False
MB51SLN,2023-11-06,15:27:54,2023-11-06,20:28:56,6.0,False
BF16FOE,2023-11-06,07:46:24,2023-11-06,11:43:01,4.5,False
VK01CAR,2023-11-06,15:49:21,2023-11-06,18:49:41,3.5999999999999996,False
EO13CAY,2023-11-06,12:50:43,2023-11-06,17:34:49,5.3999999999999995,False
BJ20BQR,2023-11-06,07:30:24,2023-11-06,15:56:30,9.9,False
KK02NUY,2023-11-06,17:21:02,2023-11-06,18:43:12,1.5,False
MX05WMS,2023-11-06,14:05:47,2023-11-06,20:12:25,7.199999999999999,False
VN03FJK,2023-11-06,19:20:14,2023-11-06,20:59:28,1.7999999999999998,False
SD60LGP,2023-11-06,05:51:58,2023-11-06,17:26:50,13.799999999999999,False
GN63MUN,2023-11-06,09:09:04,2023-11-06,11:40:10,3.0,False
GH13GAP,2023-11-07,08:12:00,2023-11-07,11:08:19,3.3,False
DD19MBQ,2023-11-07,08:52:17,2023-11-07,17:39:33,10.5,False
CB14MWQ,2023-11-07,09:10:37,2023-11-07,18:51:54,11.4,False
SU22QPJ,2023-11-07,17:11:46,2023-11-07,19:59:16,3.3,False
LU72OEW,2023-11-07,07:26:05,2023-11-07,11:23:25,4.5,False
SM65SOY,2023-11-07,10:32:48,2023-11-07,21:52:58,13.5,False
PF05QRH,2023-11-07,11:47:49,2023-11-07,19:17:24,8.7,False
KV10GAC,2023-11-07,09:17:05,2023-11-07,18:16:04,10.5,False
RT66TTJ,2023-11-07,10:32:03,2023-11-07,14:45:59,4.8,False
FJ71PYS,2023-11-07,07:10:42,2023-11-07,13:09:05,6.8999999999999995,False
BC58JWR,2023-11-07,06:27:02,2023-11-07,18:14:08,14.1,False
HA17SWB,2023-11-07,17:21:30,2023-11-07,19:06:28,1.7999999999999998,False
BA63ZYZ,2023-11-07,14:49:24,2023-11-07,15:59:29,1.2,False
OE08TZR,2023-11-07,05:32:37,2023-11-07,10:14:27,5.3999999999999995,False
AT15CAT,2023-11-07,12:23:11,2023-11-07,20:05:45,9.0,False
NP66TMR,2023-11-07,17:37:25,2023-11-07,22:27:58,5.7,False
YJ16GYM,2023-11-07,09:34:00,2023-11-07,10:17:39,0.6,False
NP15PLT,2023-11-07,11:47:10,2023-11-07,20:01:01,9.6,False
AJ64FMQ,2023-11-07,11:17:21,2023-11-07,15:47:29,5.3999999999999995,False
SD60LGP,2023-11-07,09:13:20,2023-11-07,14:45:11,6.6,False
FX13ZQE,2023-11-07,08:58:50,2023-11-07,21:11:57,14.399999999999999,False
RJ22RCV,2023-11-07,18:10:30,2023-11-07,21:41:42,4.2,False
RJ03AEJ,2023-11-07,10:30:12,2023-11-07,18:14:13,9.0,False
LF62CJL,2023-11-07,14:01:38,2023-11-07,19:14:51,6.0,False
NP66TMR,2023-11-07,16:01:45,2023-11-07,20:38:47,5.3999999999999995,False
FK69EWH,2023-11-07,17:32:19,2023-11-07,22:06:17,5.3999999999999995,False
LC07UVB,2023-11-07,10:17:11,2023-11-07,15:32:24,6.3,False
YH55ECC,2023-11-07,08:33:25,2023-11-07,13:26:50,5.7,False
ND13GLO,2023-11-07,10:10:58,2023-11-07,14:53:28,5.3999999999999995,False
CP03OXC,2023-11-07,05:31:38,2023-11-07,19:23:41,16.5,False
KJ68ZKL,2023-11-07,11:23:25,2023-11-07,17:57:02,7.8,False
DL54MPF,2023-11-07,15:18:11,2023-11-07,20:47:51,6.3,False
WR01TVJ,2023-11-07,14:40:06,2023-11-07,19:25:49,5.7,False
BA63ZYZ,2023-11-07,17:47:25,2023-11-07,20:03:19,2.6999999999999997,False
MG10MBO,2023-11-07,17:52:38,2023-11-07,18:00:45,0.3,False
LJ17LXD,2023-11-07,11:51:15,2023-11-07,18:44:18,8.1,False
MM63TWK,2023-11-07,08:20:10,2023-11-07,11:45:32,3.9,False
EA23DTE,2023-11-07,06:33:07,2023-11-07,18:41:55,14.399999999999999,False
OG67TCD,2023-11-07,11:53:24,2023-11-07,18:17:32,7.5,False
LE70IIH,2023-11-07,12:45:56,2023-11-07,16:16:42,4.2,False
NG17PRN,2023-11-07,09:26:16,2023-11-07,13:39:38,4.8,False
OP62XVX,2023-11-07,06:40:25,2023-11-07,09:02:34,2.6999999999999997,False
ND07UQI,2023-11-07,16:40:39,2023-11-07,20:36:15,4.5,False
RM18IDH,2023-11-07,13:54:52,2023-11-07,20:37:18,7.8,False
EG73MLH,2023-11-07,08:24:27,2023-11-07,11:39:03,3.5999999999999996,False
GA15OFP,2023-11-07,12:52:00,2023-11-07,20:58:23,9.6,False
WJ07YTK,2023-11-07,06:01:09,2023-11-07,12:44:56,7.8,False
SF62PZR,2023-11-07,08:24:15,2023-11-07,17:42:55,11.1,False
OA21JCJ,2023-11-07,16:24:34,2023-11-07,19:10:21,3.3,False
HC71QBU,2023-11-08,06:21:48,2023-11-08,18:56:52,15.0,False
