VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
CJ22KXO,2023-11-01,10:09:27,2023-11-01,11:15:53,1.2,False
CN14OSD,2023-11-01,08:38:41,2023-11-01,09:12:23,0.6,False
YV14QTD,2023-11-01,09:43:49,2023-11-01,19:12:44,11.1,False
AA10PNE,2023-11-01,09:48:18,2023-11-01,12:10:16,2.7,False
YJ61XTJ,2023-11-01,11:46:29,2023-11-01,17:04:12,6.3,False
LE67OAI,2023-11-01,05:38:43,2023-11-01,07:28:14,2.1,False
YB13JYX,2023-11-01,10:16:44,2023-11-01,19:35:48,11.1,False
EP68WYA,2023-11-01,18:53:59,2023-11-01,22:12:36,3.9,False
SJ56QPS,2023-11-01,06:04:34,2023-11-01,20:31:52,17.1,False
OO72QQH,2023-11-01,05:54:15,2023-11-01,06:25:08,0.6,False
SN02PDJ,2023-11-01,14:24:39,2023-11-01,15:50:39,1.5,False
CF52JOX,2023-11-01,09:52:02,2023-11-01,09:58:15,0.3,False
SH58BJX,2023-11-01,14:09:20,2023-11-01,21:12:38,8.4,False
KS51RJE,2023-11-01,09:02:19,2023-11-01,09:21:09,0.3,False
EG62REF,2023-11-01,06:33:10,2023-11-01,06:53:26,0.3,False
BS10IFX,2023-11-01,13:49:19,2023-11-01,14:41:01,0.9,False
BB60MYI,2023-11-01,14:23:20,2023-11-01,20:00:46,6.6,False
KR14ZDL,2023-11-02,07:55:37,2023-11-02,18:54:33,12.9,False
EX16RPZ,2023-11-02,15:55:10,2023-11-02,17:29:10,1.8,False
AS05VCW,2023-11-02,12:38:43,2023-11-02,15:43:42,3.6,False
OO67VLY,2023-11-31,14:48:28,2023-11-28,00:17:47,6.9,False
RG53YVR,2023-11-02,06:59:12,2023-11-02,09:31:01,3.0,False
KM17SUG,2023-11-02,06:01:07,2023-11-02,19:17:57,15.9,False
EG62REF,2023-11-02,18:37:56,2023-11-02,21:20:33,3.0,False
YB02MQF,2023-11-02,06:51:52,2023-11-02,08:09:56,1.5,False
YJ61XTJ,2023-11-02,20:57:38,2023-11-02,21:16:53,0.3,False
RM10MIE,2023-11-02,11:15:17,2023-11-02,13:49:16,3.0,False
OO67VLY,2023-11-02,06:01:33,2023-11-02,11:36:44,6.6,False
BM54TUI,2023-11-02,07:42:47,2023-11-02,16:01:05,9.9,False
HJ52UEZ,2023-11-02,05:35:04,2023-11-02,21:51:02,19.5,False
YB02MQF,2023-11-02,08:51:48,2023-11-02,17:24:38,10.2,False
LB18POX,2023-11-02,19:22:54,2023-11-02,20:19:23,0.9,False
YV14QTD,2023-11-02,07:10:32,2023-11-02,14:03:41,8.1,False
WH23XOS,2023-11-02,07:32:39,2023-11-02,13:38:06,7.2,False
GR55LLW,2023-11-02,10:42:45,2023-11-02,21:46:54,13.2,False
LK03ZDN,2023-11-02,12:03:42,2023-11-02,22:02:54,11.7,False
MA61ISP,2023-11-02,17:33:48,2023-11-02,19:15:27,1.8,False
YB13JYX,2023-11-02,09:12:04,2023-11-02,14:05:47,5.7,False
EG62REF,2023-11-02,08:21:43,2023-11-02,14:07:49,6.9,False
CC68KGE,2023-11-02,19:53:10,2023-11-02,21:36:59,1.8,False
HJ52UEZ,2023-11-02,12:51:58,2023-11-02,19:39:51,8.1,False
KN16CLB,2023-11-02,14:18:04,2023-11-02,21:42:46,8.7,False
SW05KRP,2023-11-02,07:09:52,2023-11-02,19:14:41,14.4,False
RB59ZYB,2023-11-02,06:51:11,2023-11-02,09:06:58,2.7,False
FR71PVZ,2023-11-02,08:39:36,2023-11-02,22:04:40,15.9,False
RU05BMZ,2023-11-02,07:37:38,2023-11-02,13:44:26,7.2,False
GX19BAG,2023-11-02,06:52:56,2023-11-02,06:56:29,0.3,False
EL23YTF,2023-11-02,10:57:58,2023-11-02,20:14:49,11.1,False
YV14QTD,2023-11-02,17:36:52,2023-11-02,18:06:15,0.3,False
WS61RVC,2023-11-02,09:25:38,2023-11-02,09:56:50,0.6,False
CA64UGH,2023-11-02,10:21:27,2023-11-02,18:48:36,9.9,False
YB13JYX,2023-11-02,07:20:49,2023-11-02,13:13:19,6.9,False
MC17AMK,2023-11-02,06:57:54,2023-11-02,19:40:57,15.0,False
VU09MZH,2023-11-02,12:50:01,2023-11-02,13:11:03,0.3,False
CE11LJV,2023-11-02,08:58:54,2023-11-02,19:54:39,12.9,False
KM17SUG,2023-11-02,14:49:26,2023-11-02,22:11:16,8.7,False
GA58HRZ,2023-11-02,14:13:00,2023-11-02,21:29:48,8.7,False
BK06MUR,2023-11-02,07:27:15,2023-11-02,20:30:31,15.6,False
NP03CNA,2023-11-02,16:07:55,2023-11-02,20:35:27,5.1,False
YB13JYX,2023-11-02,09:00:23,2023-11-02,20:27:31,13.5,False
BS62GJK,2023-11-02,18:22:07,2023-11-02,19:04:53,0.6,False
YB02MQF,2023-11-02,06:02:16,2023-11-02,11:36:04,6.6,False
AS05VCW,2023-11-02,08:43:08,2023-11-02,21:50:23,15.6,False
OO67VLY,2023-11-02,11:21:57,2023-11-02,21:09:03,11.7,False
ED17SYE,2023-11-02,09:00:12,2023-11-02,09:20:19,0.3,False
AR65EGU,2023-11-02,06:15:10,2023-11-02,12:33:19,7.5,False
GR06IPN,2023-11-03,05:39:02,2023-11-03,11:07:30,6.3,False
MX15DAL,2023-11-03,18:13:02,2023-11-03,19:14:49,1.2,False
OG59UXB,2023-11-03,07:10:56,2023-11-03,17:07:01,11.7,False
VU09MZH,2023-11-03,15:59:12,2023-11-03,19:35:41,4.2,False
VN54UGS,2023-11-03,06:39:43,2023-11-03,21:09:17,17.1,False
SW05KRP,2023-11-03,07:27:52,2023-11-03,19:25:19,14.1,False
DM05CNY,2023-11-03,09:57:48,2023-11-03,13:15:33,3.9,False
EP68WYA,2023-11-03,05:56:54,2023-11-03,14:24:47,9.9,False
YG20CPD,2023-11-03,08:12:20,2023-11-03,21:23:29,15.6,False
CF52JOX,2023-11-03,08:58:15,2023-11-03,20:57:02,14.1,False
FP59BNH,2023-11-03,12:09:58,2023-11-03,19:11:49,8.4,False
DD69YKQ,2023-11-03,20:26:57,2023-11-03,22:19:41,2.1,False
CU63HSA,2023-11-03,08:52:47,2023-11-03,09:37:00,0.6,False
MY52KDO,2023-11-03,09:52:23,2023-11-03,20:07:23,12.3,False
AW06JEU,2023-11-03,07:35:42,2023-11-03,09:58:30,2.7,False
WB59PAE,2023-11-03,20:03:10,2023-11-03,20:51:21,0.9,False
VR59OBB,2023-11-03,19:05:46,2023-11-03,19:53:44,0.9,False
BB09LNS,2023-11-03,14:21:22,2023-11-03,18:07:01,4.5,False
VT65SYJ,2023-11-03,06:00:58,2023-11-03,06:45:18,0.6,False
VM63KLH,2023-11-03,05:35:01,2023-11-03,13:42:21,9.6,False
VK71RAO,2023-11-03,18:10:32,2023-11-03,19:35:20,1.5,False
KC53UGL,2023-11-03,07:57:14,2023-11-03,14:36:12,7.8,False
WR02LBD,2023-11-03,08:43:04,2023-11-03,11:57:28,3.6,False
ST23LSH,2023-11-03,07:12:05,2023-11-03,18:51:11,13.8,False
OO67VLY,2023-11-03,07:42:59,2023-11-03,16:25:26,10.2,False
DS65CFR,2023-11-03,07:18:38,2023-11-03,08:42:50,1.5,False
SG67TIS,2023-11-03,20:38:05,2023-11-03,21:22:45,0.6,False
WM15CIU,2023-11-03,16:51:09,2023-11-03,19:39:11,3.3,False
EL23YTF,2023-11-03,14:47:50,2023-11-03,15:18:02,0.6,False
OO67VLY,2023-11-03,05:41:19,2023-11-03,21:17:47,18.6,False
GR66SVH,2023-11-03,17:05:11,2023-11-03,17:18:01,0.3,False
HP72SSW,2023-11-03,16:13:37,2023-11-03,20:26:45,4.8,False
NU51OTS,2023-11-03,10:13:21,2023-11-03,16:37:33,7.5,False
KP22NWC,2023-11-03,18:04:16,2023-11-03,19:35:42,1.8,False
OK14XGT,2023-11-03,12:03:34,2023-11-03,16:08:30,4.8,False
OO72QQH,2023-11-03,12:36:17,2023-11-03,21:45:28,10.8,False
FB11POH,2023-11-03,09:12:42,2023-11-03,16:07:58,8.1,False
AS05VCW,2023-11-03,11:52:27,2023-11-03,15:04:05,3.6,False
AJ52KSI,2023-11-03,10:03:20,2023-11-03,13:37:53,4.2,False
EG62REF,2023-11-03,08:03:53,2023-11-03,20:33:13,14.7,False
LC04OZO,2023-11-03,07:06:13,2023-11-03,21:50:18,17.4,False
AM12XSU,2023-11-03,11:42:42,2023-11-03,11:56:18,0.3,False
FY70XEX,2023-11-03,21:13:43,2023-11-03,22:06:51,0.9,False
RH59RMI,2023-11-03,07:21:05,2023-11-03,22:28:14,18.0,False
KJ07NTY,2023-11-03,08:52:36,2023-11-03,19:15:13,12.3,False
VK59TMA,2023-11-03,08:25:53,2023-11-03,13:46:46,6.3,False
RU05BMZ,2023-11-03,10:42:41,2023-11-03,18:27:10,9.0,False
FV59NRG,2023-11-03,12:21:00,2023-11-03,19:53:37,9.0,False
EO60GRN,2023-11-03,12:40:11,2023-11-03,15:16:02,3.0,False
LF52KTN,2023-11-04,13:19:45,2023-11-04,14:17:11,0.9,False
GF17NWS,2023-11-04,12:05:17,2023-11-04,17:29:07,6.3,False
DY67ENF,2023-11-04,11:52:58,2023-11-04,16:51:49,5.7,False
AR65EGU,2023-11-04,15:21:47,2023-11-04,21:48:06,7.5,False
BK12WEN,2023-11-04,10:24:25,2023-11-04,14:02:10,4.2,False
PS03PTS,2023-11-04,07:14:10,2023-11-04,15:23:46,9.6,False
PM55ROW,2023-11-04,06:37:26,2023-11-04,08:42:50,2.4,False
NU51OTS,2023-11-04,09:05:34,2023-11-04,19:33:41,12.3,False
KM17SUG,2023-11-04,09:53:16,2023-11-04,10:01:29,0.3,False
CF11JAX,2023-11-04,11:07:45,2023-11-04,16:45:18,6.6,False
DH56ZHB,2023-11-04,15:16:09,2023-11-04,21:16:58,7.2,False
AS05VCW,2023-11-04,09:34:02,2023-11-04,21:40:21,14.4,False
PS03PTS,2023-11-04,05:54:31,2023-11-04,12:29:16,7.8,False
MA53ASI,2023-11-04,05:36:47,2023-11-04,18:54:56,15.9,False
MA61ISP,2023-11-04,05:36:23,2023-11-04,19:47:53,16.8,False
ND59SRD,2023-11-04,13:44:40,2023-11-04,16:42:50,3.3,False
VP06DLG,2023-11-04,06:09:11,2023-11-04,14:13:46,9.6,False
VU09MZH,2023-11-04,06:48:32,2023-11-04,09:30:54,3.0,False
GE01HKL,2023-11-04,09:11:47,2023-11-04,19:07:41,11.7,False
VF68FME,2023-11-04,15:13:08,2023-11-04,17:16:34,2.4,False
HH14MVC,2023-11-04,12:59:38,2023-11-04,22:15:06,11.1,False
OY20YPD,2023-11-04,05:51:52,2023-11-04,17:46:19,14.1,False
NC68ILY,2023-11-04,16:39:23,2023-11-04,19:23:25,3.0,False
RX58JVT,2023-11-04,09:39:59,2023-11-04,20:12:44,12.6,False
RF57QGT,2023-11-04,13:37:06,2023-11-04,16:11:20,3.0,False
MM59JPT,2023-11-04,05:55:11,2023-11-04,17:42:26,14.1,False
GX73YKC,2023-11-04,16:59:32,2023-11-04,17:21:49,0.3,False
AM19LVJ,2023-11-04,13:04:55,2023-11-04,14:51:13,2.1,False
RO52VKK,2023-11-04,09:27:14,2023-11-04,09:58:00,0.6,False
KM17SUG,2023-11-04,10:42:10,2023-11-04,10:47:22,0.3,False
WV70EPZ,2023-11-04,10:14:44,2023-11-04,20:49:01,12.6,False
VM63KLH,2023-11-04,11:19:54,2023-11-04,15:19:34,4.5,False
GA07TGT,2023-11-04,12:18:16,2023-11-04,21:56:37,11.4,False
YT20NAB,2023-11-04,08:56:18,2023-11-04,19:16:35,12.3,False
OX55HTI,2023-11-04,12:24:52,2023-11-04,14:56:24,3.0,False
SW05KRP,2023-11-04,10:33:21,2023-11-04,11:27:43,0.9,False
LY17LJX,2023-11-04,16:20:39,2023-11-04,19:29:35,3.6,False
NX51LNE,2023-11-04,15:38:17,2023-11-04,15:48:15,0.3,False
WV70EPZ,2023-11-04,12:45:52,2023-11-04,18:48:44,7.2,False
OH63ASH,2023-11-04,14:09:07,2023-11-04,21:14:48,8.4,False
EP52NNL,2023-11-04,09:56:55,2023-11-04,16:41:05,7.8,False
AJ14MTQ,2023-11-04,22:00:32,2023-11-04,22:06:40,0.3,False
FB11POH,2023-11-04,07:00:22,2023-11-04,19:05:34,14.4,False
CO54MMS,2023-11-04,18:58:37,2023-11-04,21:58:26,3.3,False
AS05VCW,2023-11-04,10:09:31,2023-11-04,19:22:28,10.8,False
CD09RGA,2023-11-04,06:28:00,2023-11-04,21:21:33,17.7,False
CW21RHV,2023-11-04,13:17:51,2023-11-04,18:12:27,5.7,False
GM14ZUD,2023-11-04,11:44:44,2023-11-04,14:54:10,3.6,False
ER04QUQ,2023-11-04,05:55:05,2023-11-04,22:17:23,19.5,False
GX19BAG,2023-11-05,09:51:35,2023-11-05,10:18:49,0.3,False
KD22QXG,2023-11-05,15:15:01,2023-11-05,16:34:54,1.5,False
LF52KTN,2023-11-05,18:43:39,2023-11-05,20:06:13,1.5,False
FX03OAP,2023-11-05,07:00:03,2023-11-05,20:58:45,16.5,False
DY03DLT,2023-11-05,06:16:07,2023-11-05,13:55:17,9.0,False
MR63MXT,2023-11-05,08:57:44,2023-11-05,19:55:28,12.9,False
MY52KDO,2023-11-05,07:33:53,2023-11-05,07:35:16,0.3,False
EG64ARR,2023-11-05,10:10:59,2023-11-05,14:44:15,5.4,False
RU05BMZ,2023-11-05,08:25:17,2023-11-05,11:58:03,4.2,False
OO67VLY,2023-11-05,12:33:13,2023-11-05,14:08:22,1.8,False
SN12IFJ,2023-11-05,13:23:07,2023-11-05,16:35:01,3.6,False
VU09MZH,2023-11-05,06:11:07,2023-11-05,11:34:50,6.3,False
SG67TIS,2023-11-05,16:12:40,2023-11-05,18:56:43,3.0,False
RH73MXO,2023-11-05,08:01:57,2023-11-05,17:05:56,10.8,False
AA73MPT,2023-11-05,10:17:46,2023-11-05,10:46:34,0.3,False
FV59NRG,2023-11-05,20:40:16,2023-11-05,22:20:34,1.8,False
DY64VEA,2023-11-05,15:21:46,2023-11-05,19:36:34,4.8,False
OU14MGY,2023-11-05,15:21:22,2023-11-05,18:58:33,4.2,False
YE10QLM,2023-11-05,17:00:14,2023-11-05,19:26:19,2.7,False
LC04OZO,2023-11-05,17:39:20,2023-11-05,17:57:51,0.3,False
FX03OAP,2023-11-05,13:06:33,2023-11-05,21:06:09,9.3,False
KN66CWV,2023-11-05,08:09:13,2023-11-05,08:38:50,0.3,False
VT65SYJ,2023-11-05,07:25:34,2023-11-05,09:02:58,1.8,False
GF17NWS,2023-11-05,10:54:34,2023-11-05,11:08:33,0.3,False
BF11RTE,2023-11-05,16:32:04,2023-11-05,22:13:58,6.6,False
RX58JVT,2023-11-05,07:24:49,2023-11-05,21:04:36,16.2,False
NP03CNA,2023-11-05,13:54:29,2023-11-05,14:32:32,0.6,False
LP05OYL,2023-11-05,09:43:51,2023-11-05,15:10:30,6.3,False
VN54UGS,2023-11-05,07:45:22,2023-11-05,19:45:44,14.4,False
SE17NAO,2023-11-05,11:14:12,2023-11-05,12:59:30,2.1,False
GB23UFV,2023-11-05,11:41:17,2023-11-05,15:08:24,3.9,False
WR02LBD,2023-11-05,07:26:37,2023-11-05,13:41:17,7.2,False
AJ52KSI,2023-11-05,10:20:18,2023-11-05,22:01:13,13.8,False
VX53XKQ,2023-11-05,08:26:54,2023-11-05,11:07:04,3.0,False
GT18CWM,2023-11-05,06:16:20,2023-11-05,12:05:51,6.9,False
YP23RLH,2023-11-05,14:28:54,2023-11-05,20:43:47,7.2,False
PV69RYW,2023-11-05,07:28:43,2023-11-05,18:06:48,12.6,False
VB19YEJ,2023-11-05,11:46:27,2023-11-05,15:35:33,4.5,False
PU04JML,2023-11-05,15:51:03,2023-11-05,17:37:08,2.1,False
NP03CNA,2023-11-05,17:17:01,2023-11-05,20:00:32,3.0,False
VU09MZH,2023-11-05,06:36:01,2023-11-05,11:24:43,5.7,False
CL54IYW,2023-11-05,15:58:46,2023-11-05,22:16:03,7.5,False
BN17VOA,2023-11-05,12:53:03,2023-11-05,18:26:35,6.6,False
EN08AAP,2023-11-05,07:22:17,2023-11-05,13:30:22,7.2,False
OC57FNL,2023-11-05,15:08:27,2023-11-05,20:38:34,6.6,False
SW09QGE,2023-11-05,11:44:25,2023-11-05,21:51:32,12.0,False
AD73BTJ,2023-11-05,15:39:55,2023-11-05,21:52:13,7.2,False
RW21ETX,2023-11-05,06:17:43,2023-11-05,11:58:42,6.6,False
AA73BHN,2023-11-05,09:05:54,2023-11-05,09:32:25,0.3,False
MC17AMK,2023-11-06,07:18:18,2023-11-06,11:02:22,4.2,False
GS67VDI,2023-11-06,08:56:27,2023-11-06,15:46:16,8.1,False
GF13XBT,2023-11-06,09:25:32,2023-11-06,17:49:51,9.9,False
CK52XQZ,2023-11-06,07:42:26,2023-11-06,13:06:49,6.3,False
HV55TOB,2023-11-06,13:17:28,2023-11-06,18:09:43,5.7,False
BL51QXA,2023-11-06,12:52:21,2023-11-06,14:27:49,1.8,False
OO67VLY,2023-11-06,09:33:43,2023-11-06,21:16:11,13.8,False
ES19TFC,2023-11-06,11:08:34,2023-11-06,19:43:30,10.2,False
YT08OFE,2023-11-06,07:28:16,2023-11-06,11:35:01,4.8,False
WW08KNO,2023-11-06,06:10:24,2023-11-06,08:45:50,3.0,False
GL17NSH,2023-11-06,16:43:43,2023-11-06,19:43:08,3.3,False
SA53DYG,2023-11-06,08:43:09,2023-11-06,18:24:52,11.4,False
KL20DYA,2023-11-06,17:56:12,2023-11-06,19:09:12,1.2,False
BU53SRU,2023-11-06,06:52:31,2023-11-06,09:11:42,2.7,False
ON63KWY,2023-11-06,11:22:37,2023-11-06,21:03:58,11.4,False
OC57FNL,2023-11-06,06:38:12,2023-11-06,18:08:03,13.5,False
VM63KLH,2023-11-06,09:37:38,2023-11-06,18:10:17,10.2,False
HT03GID,2023-11-06,09:23:26,2023-11-06,16:15:19,8.1,False
HO61CXD,2023-11-06,18:53:34,2023-11-06,20:04:23,1.2,False
AS05VCW,2023-11-06,18:31:56,2023-11-06,21:22:13,3.3,False
AA10PNE,2023-11-06,14:01:01,2023-11-06,17:18:44,3.9,False
OO67VLY,2023-11-06,08:58:14,2023-11-06,09:29:07,0.6,False
LC57KEO,2023-11-06,11:47:52,2023-11-06,18:32:52,8.1,False
YM55GWG,2023-11-06,09:49:23,2023-11-06,14:47:20,5.7,False
EG62REF,2023-11-06,06:32:26,2023-11-06,13:36:00,8.4,False
MN62PPJ,2023-11-06,08:07:23,2023-11-06,21:27:36,15.9,False
HF57RAX,2023-11-06,13:55:11,2023-11-06,17:23:38,3.9,False
WW56FEZ,2023-11-06,17:28:34,2023-11-06,20:48:01,3.9,False
HU22ZHD,2023-11-06,10:37:54,2023-11-06,18:58:47,9.9,False
DE69PBI,2023-11-06,06:33:10,2023-11-06,12:38:09,7.2,False
AW06JEU,2023-11-06,06:28:33,2023-11-06,10:53:51,5.1,False
EL70JDG,2023-11-06,10:20:06,2023-11-06,22:18:22,14.1,False
SM69MSC,2023-11-06,08:30:28,2023-11-06,18:39:26,12.0,False
DH01OYQ,2023-11-06,13:23:52,2023-11-06,15:05:01,1.8,False
ON63KWY,2023-11-06,16:00:27,2023-11-06,22:17:52,7.5,False
SJ19XNF,2023-11-06,08:05:54,2023-11-06,09:28:54,1.5,False
DJ73CGR,2023-11-06,14:23:42,2023-11-06,22:12:49,9.3,False
MH23EJQ,2023-11-06,07:12:34,2023-11-06,16:01:26,10.5,False
VA59LPA,2023-11-06,10:56:21,2023-11-06,16:23:04,6.3,False
AJ52KSI,2023-11-06,16:45:28,2023-11-06,18:54:35,2.4,False
MP65NGK,2023-11-06,12:36:33,2023-11-06,18:20:37,6.6,False
NJ73ZKD,2023-11-06,09:53:35,2023-11-06,18:52:49,10.5,False
FP59BNH,2023-11-06,14:22:43,2023-11-06,19:38:52,6.3,False
GR51BJM,2023-11-06,18:50:29,2023-11-06,19:29:10,0.6,False
HE05DOM,2023-11-06,09:32:15,2023-11-06,22:20:16,15.3,False
LB18POX,2023-11-06,07:56:35,2023-11-06,15:00:47,8.4,False
OO67VLY,2023-11-06,13:38:32,2023-11-06,20:33:19,8.1,False
CC14TDR,2023-11-06,09:09:49,2023-11-06,21:55:42,15.3,False
YH18BLU,2023-11-06,08:55:54,2023-11-06,09:20:07,0.3,False
OX55HTI,2023-11-07,07:54:17,2023-11-07,13:44:54,6.9,False
YC23RFX,2023-11-07,11:21:23,2023-11-07,11:50:05,0.3,False
SN02PDJ,2023-11-07,06:15:35,2023-11-07,11:53:31,6.6,False
VY02AWC,2023-11-07,17:12:04,2023-11-07,21:02:21,4.5,False
OY71VUD,2023-11-07,16:29:13,2023-11-07,19:10:48,3.0,False
VX13MEL,2023-11-07,06:02:23,2023-11-07,15:44:34,11.4,False
VW69VWO,2023-11-07,07:40:53,2023-11-07,19:45:42,14.4,False
CA64UGH,2023-11-07,07:57:28,2023-11-07,17:13:09,11.1,False
LD11BYO,2023-11-07,06:25:04,2023-11-07,13:41:17,8.7,False
BL51QXA,2023-11-07,13:33:23,2023-11-07,18:30:10,5.7,False
SS14RMD,2023-11-07,10:11:41,2023-11-07,12:44:31,3.0,False
BM57SDV,2023-11-07,11:20:12,2023-11-07,22:16:04,12.9,False
CM58NQS,2023-11-07,20:34:49,2023-11-07,20:44:19,0.3,False
NO19ADO,2023-11-07,09:57:49,2023-11-07,18:45:18,10.5,False
OX55HTI,2023-11-07,19:49:09,2023-11-07,21:49:06,2.1,False
HH14MVC,2023-11-07,07:50:48,2023-11-07,19:35:06,13.8,False
BS62GJK,2023-11-07,05:34:28,2023-11-07,10:07:50,5.4,False
AS15IZT,2023-11-07,05:37:19,2023-11-07,06:29:52,0.9,False
HJ52UEZ,2023-11-07,12:00:37,2023-11-07,19:31:02,9.0,False
PN60GEG,2023-11-07,15:57:47,2023-11-07,17:43:17,2.1,False
VU09MZH,2023-11-07,08:00:09,2023-11-07,17:04:01,10.8,False
EM02ZTN,2023-11-07,07:43:17,2023-11-07,12:56:06,6.0,False
AB14SGY,2023-11-07,09:41:48,2023-11-07,17:19:10,9.0,False
PT53MHU,2023-11-07,07:31:38,2023-11-07,17:49:07,12.3,False
CB51NES,2023-11-07,06:41:09,2023-11-07,15:32:05,10.5,False
VS68RTE,2023-11-07,14:26:24,2023-11-07,15:35:15,1.2,False
FY22DIL,2023-11-07,09:14:31,2023-11-07,17:28:48,9.6,False
DO53DXR,2023-11-07,10:14:34,2023-11-07,22:20:32,14.4,False
AO71YIW,2023-11-07,18:54:11,2023-11-07,19:04:39,0.3,False
AS05VCW,2023-11-07,16:24:49,2023-11-07,22:01:47,6.6,False
DO53DXR,2023-11-07,14:23:11,2023-11-07,20:44:49,7.5,False
KX58XUD,2023-11-07,07:21:14,2023-11-07,17:30:23,12.0,False
VN54UGS,2023-11-07,09:43:51,2023-11-07,21:12:47,13.5,False
ED17SYE,2023-11-07,15:48:44,2023-11-07,19:48:22,4.5,False
RG10LUQ,2023-11-07,08:23:51,2023-11-07,14:45:59,7.5,False
OU65ZRP,2023-11-07,07:15:53,2023-11-07,19:45:42,14.7,False
KU64KIL,2023-11-07,06:59:05,2023-11-07,12:42:08,6.6,False
WK67IJD,2023-11-07,06:11:15,2023-11-07,21:31:15,18.3,False
BN16QGJ,2023-11-07,15:37:32,2023-11-07,18:42:47,3.6,False
WW08KNO,2023-11-07,19:55:34,2023-11-07,21:09:37,1.2,False
BY53UAO,2023-11-07,14:01:09,2023-11-07,14:04:21,0.3,False
RL16FMK,2023-11-07,06:44:57,2023-11-07,13:57:47,8.4,False
FF09PFW,2023-11-07,10:30:59,2023-11-07,10:54:02,0.3,False
PV13CUU,2023-11-07,11:09:04,2023-11-07,12:07:48,0.9,False
MA52JIG,2023-11-07,06:38:22,2023-11-07,11:01:23,5.1,False
YO18FFC,2023-11-07,07:58:37,2023-11-07,18:28:57,12.6,False
RE59EUT,2023-11-07,09:45:34,2023-11-07,17:10:32,8.7,False
KJ07JVT,2023-11-07,11:16:06,2023-11-07,12:34:33,1.5,False
KT12HIG,2023-11-07,07:49:59,2023-11-07,15:18:47,8.7,False
BL51QXA,2023-11-08,11:19:20,2023-11-08,19:26:18,9.6,False
KP10QPT,2023-11-08,15:06:50,2023-11-08,15:31:43,0.3,False
YT67OTS,2023-11-08,07:15:46,2023-11-08,16:29:55,10.8,False
ND70YCL,2023-11-08,11:17:21,2023-11-08,15:29:51,4.8,False
LK03ZDN,2023-11-08,11:19:58,2023-11-08,13:45:40,2.7,False
SH58BJX,2023-11-08,11:35:22,2023-11-08,13:25:29,2.1,False
RO51BZT,2023-11-08,13:26:44,2023-11-08,14:57:03,1.8,False
BN17VOA,2023-11-08,08:11:17,2023-11-08,15:18:12,8.4,False
DO71WEE,2023-11-08,12:55:35,2023-11-08,17:38:51,5.4,False
MB06RKW,2023-11-08,07:52:52,2023-11-08,21:00:29,15.6,False
KJ66PSA,2023-11-08,19:08:22,2023-11-08,21:46:22,3.0,False
YD58FYH,2023-11-08,19:08:52,2023-11-08,22:26:44,3.9,False
