VRN,EntryDate,EntryTime,ExitDate,ExitTime
VW11SSN,2023-11-02,12:18:45,2023-11-02,17:11:10
VC13CNU,2023-11-02,10:43:19,2023-11-02,22:16:08
KU53DRV,2023-11-02,17:29:21,2023-11-02,18:48:08
CH01WVS,2023-11-02,11:41:55,2023-11-02,18:12:30
DM06CFP,2023-11-02,07:09:57,2023-11-02,12:03:59
BW16JWI,2023-11-02,12:10:20,2023-11-02,14:35:21
RK01PLI,2023-11-02,06:20:45,2023-11-02,14:13:36
WG03WRU,2023-11-02,17:14:53,2023-11-02,22:12:09
RV59RPO,2023-11-02,11:17:12,2023-11-02,17:08:09
WD14SKC,2023-11-02,11:47:36,2023-11-02,12:59:33
BW51DDO,2023-11-02,11:34:41,2023-11-02,14:13:47
PR51UTY,2023-11-02,12:23:19,2023-11-02,21:41:20
YR18LOS,2023-11-02,07:20:33,2023-11-02,10:12:16
WV13ULE,2023-11-02,09:35:34,2023-11-02,20:56:38
WH16KFH,2023-11-02,12:12:06,2023-11-02,17:50:52
HR18JPL,2023-11-02,08:12:26,2023-11-02,20:48:01
YB63MBA,2023-11-02,06:10:00,2023-11-02,10:57:48
WG03WRU,2023-11-02,12:39:16,2023-11-02,17:42:38
MJ62ROL,2023-11-02,13:27:37,2023-11-02,17:21:51
FW60IXA,2023-11-02,12:13:03,2023-11-02,21:05:33
KD09PGV,2023-11-02,07:43:40,2023-11-02,16:17:19
EV10CEI,2023-11-02,06:36:41,2023-11-02,16:56:25
MR52PCA,2023-11-02,08:38:41,2023-11-02,14:59:33
RJ13FXB,2023-11-02,08:51:05,2023-11-02,15:25:09
MS73JTV,2023-11-02,07:23:42,2023-11-02,07:53:08
EX23TQN,2023-11-03,10:32:04,2023-11-03,18:37:11
SW71PUZ,2023-11-03,14:32:48,2023-11-03,22:28:30
PY05QNA,2023-11-03,07:22:26,2023-11-03,16:08:33
DF19XBM,2023-11-03,17:02:04,2023-11-03,21:56:38
KV71SJZ,2023-11-03,08:04:44,2023-11-03,18:52:54
LY02DJH,2023-11-03,12:06:25,2023-11-03,17:25:43
LF12EZG,2023-11-03,16:59:04,2023-11-03,21:03:11
YR18LOS,2023-11-03,05:38:31,2023-11-03,13:29:24
LH11QEK,2023-11-03,11:24:09,2023-11-03,13:05:31
GN59QIY,2023-11-03,11:23:18,2023-11-03,13:26:34
GS12QFK,2023-11-03,16:48:50,2023-11-03,17:57:59
YN52CEE,2023-11-03,20:47:39,2023-11-03,21:19:01
CG63QUN,2023-11-03,13:12:40,2023-11-03,14:43:55
NB55FMW,2023-11-03,16:42:20,2023-11-03,18:07:58
LX69LSP,2023-11-03,09:43:57,2023-11-03,16:19:18
FJ53OOP,2023-11-03,07:50:15,2023-11-03,18:41:16
PM72QMD,2023-11-03,06:55:14,2023-11-03,20:06:13
SM61AUZ,2023-11-03,08:01:42,2023-11-03,20:48:35
YO16HIT,2023-11-03,14:19:11,2023-11-03,19:13:14
OA72CUQ,2023-11-03,08:31:17,2023-11-03,12:23:29
CX17ZJA,2023-11-03,19:21:37,2023-11-03,20:46:28
YO16HIT,2023-11-03,17:01:29,2023-11-03,19:12:41
YO16HIT,2023-11-03,08:11:58,2023-11-03,08:27:45
HX60WDJ,2023-11-03,06:07:00,2023-11-03,21:16:17
RD60FBL,2023-11-03,18:49:29,2023-11-03,20:44:15
DB71GSA,2023-11-03,16:31:24,2023-11-03,19:57:38
YV58UYV,2023-11-03,12:21:53,2023-11-03,22:03:28
HO04YXU,2023-11-03,09:21:39,2023-11-03,16:14:03
MO66ODU,2023-11-03,07:49:38,2023-11-03,12:15:43
PC64DSG,2023-11-03,06:37:59,2023-11-03,09:39:18
AA19PJB,2023-11-03,06:21:06,2023-11-03,07:20:26
AK22ZYU,2023-11-03,06:52:42,2023-11-03,22:15:44
EG16VFD,2023-11-03,17:43:03,2023-11-03,18:40:37
WK68UST,2023-11-03,10:51:08,2023-11-03,11:35:35
SM61AUZ,2023-11-03,17:38:57,2023-11-03,19:01:15
FJ53OOP,2023-11-03,16:47:12,2023-11-03,22:28:39
LJ57ZDK,2023-11-03,13:25:43,2023-11-03,18:47:48
CB14ECO,2023-11-03,17:25:34,2023-11-03,21:45:49
YR18LOS,2023-11-03,07:03:53,2023-11-03,21:45:50
CW66DEQ,2023-11-03,22:23:32,2023-11-03,22:27:45
CB14ECO,2023-11-03,11:59:50,2023-11-03,17:40:47
BT62RCD,2023-11-03,09:52:44,2023-11-03,11:55:56
DB71GSA,2023-11-03,11:10:25,2023-11-03,15:32:45
DL61GRL,2023-11-03,10:41:24,2023-11-03,18:20:34
FF16UTE,2023-11-03,13:00:37,2023-11-03,13:04:38
PT62ZGA,2023-11-03,09:54:45,2023-11-03,18:55:46
NS03WBR,2023-11-03,05:55:01,2023-11-03,16:11:00
SJ69VDF,2023-11-03,11:28:32,2023-11-03,19:00:48
PX61CYU,2023-11-03,11:38:45,2023-11-03,12:30:05
NY69VVS,2023-11-04,13:06:55,2023-11-04,13:40:45
RJ13FXB,2023-11-04,08:44:17,2023-11-04,13:41:50
YY18KNF,2023-11-04,20:13:55,2023-11-04,22:04:09
VM18WUQ,2023-11-04,07:15:10,2023-11-04,14:24:38
NF68OVX,2023-11-04,06:12:21,2023-11-04,09:20:34
VN53QUP,2023-11-04,10:56:59,2023-11-04,12:10:27
KU16QEW,2023-11-04,09:28:27,2023-11-04,21:06:09
HG52XSQ,2023-11-04,06:21:55,2023-11-04,07:26:51
BY63OPG,2023-11-04,14:41:02,2023-11-04,21:04:39
DF19XBM,2023-11-04,13:30:25,2023-11-04,14:00:57
EJ14UUQ,2023-11-04,07:10:45,2023-11-04,16:32:40
YD56MJZ,2023-11-04,05:42:37,2023-11-04,08:41:36
PY58BHK,2023-11-04,08:43:42,2023-11-04,10:03:23
LF12EZG,2023-11-04,05:58:43,2023-11-04,21:23:28
SM73NBQ,2023-11-04,12:35:47,2023-11-04,14:19:39
HX60WDJ,2023-11-04,16:39:26,2023-11-04,21:02:58
SY02JQM,2023-11-04,14:32:39,2023-11-04,22:07:16
AY60YMP,2023-11-04,18:17:33,2023-11-04,22:10:41
WV09JXI,2023-11-04,06:04:36,2023-11-04,16:02:39
RL09OVH,2023-11-04,18:04:41,2023-11-04,21:58:46
YS68FPJ,2023-11-04,09:23:39,2023-11-04,20:00:18
BK71ISH,2023-11-04,07:23:23,2023-11-04,21:23:26
BA66AER,2023-11-04,05:32:06,2023-11-04,10:42:31
FS01CSO,2023-11-04,05:53:33,2023-11-04,06:33:40
MS03RKD,2023-11-04,20:01:42,2023-11-04,20:05:33
HY65CHX,2023-11-04,14:18:15,2023-11-04,18:41:03
MR65RMX,2023-11-04,14:06:59,2023-11-04,17:19:36
NU65EEP,2023-11-04,11:45:35,2023-11-04,13:54:20
ON60TCB,2023-11-04,06:50:33,2023-11-04,17:49:59
WY61AGO,2023-11-04,10:47:16,2023-11-04,22:24:42
OJ23ZJV,2023-11-04,06:21:35,2023-11-04,08:14:57
RA23EKZ,2023-11-04,06:46:55,2023-11-04,22:28:18
BY63OPG,2023-11-04,13:26:55,2023-11-04,16:32:05
KP62YWU,2023-11-04,10:34:19,2023-11-04,12:13:51
PX61CYU,2023-11-04,08:07:57,2023-11-04,09:41:25
BD13JAN,2023-11-04,15:32:33,2023-11-04,18:53:17
MS73JTV,2023-11-04,17:42:02,2023-11-04,18:25:22
LH67CMZ,2023-11-04,15:45:32,2023-11-04,18:58:50
VD10YTQ,2023-11-04,08:20:54,2023-11-04,09:13:18
LX69LSP,2023-11-04,07:46:00,2023-11-04,10:03:29
PD63DET,2023-11-04,05:56:44,2023-11-04,21:13:20
WW13LUG,2023-11-04,09:44:13,2023-11-04,18:22:40
LB23YPK,2023-11-04,17:51:46,2023-11-04,18:13:57
DT71NQL,2023-11-04,13:19:43,2023-11-04,20:33:50
PC64DSG,2023-11-04,07:27:14,2023-11-04,08:02:54
GX62DQE,2023-11-04,06:59:41,2023-11-04,14:36:19
VM68QGP,2023-11-04,08:06:39,2023-11-04,12:15:24
WD23ZJD,2023-11-04,12:34:20,2023-11-04,17:29:00
MU21YMS,2023-11-04,12:15:00,2023-11-04,21:27:53
PX61DZY,2023-11-05,07:49:58,2023-11-05,13:30:21
OW18ENV,2023-11-05,17:58:35,2023-11-05,19:35:00
CP66FWF,2023-11-05,06:14:47,2023-11-05,22:29:11
DM06CFP,2023-11-05,09:45:35,2023-11-05,10:56:41
LF65QCP,2023-11-05,07:44:04,2023-11-05,20:57:31
AL21DFJ,2023-11-05,09:00:00,2023-11-05,16:05:30
PD63DET,2023-11-05,12:19:37,2023-11-05,14:03:23
LO02XHI,2023-11-05,16:06:12,2023-11-05,16:19:01
MP69MGV,2023-11-05,09:00:30,2023-11-05,17:44:34
WJ54AFJ,2023-11-05,14:17:33,2023-11-05,14:49:30
YR18LOS,2023-11-05,06:18:52,2023-11-05,19:03:16
AF02WEO,2023-11-05,11:24:24,2023-11-05,18:39:32
YX08YCD,2023-11-05,05:58:00,2023-11-05,10:24:50
LO02XHI,2023-11-05,09:07:23,2023-11-05,18:08:11
NM16NGB,2023-11-05,12:37:40,2023-11-05,20:22:39
YM73GNG,2023-11-05,16:05:02,2023-11-05,18:55:11
PD63DET,2023-11-05,11:23:43,2023-11-05,18:52:36
CF51MQL,2023-11-05,08:48:52,2023-11-05,13:42:24
HO68BSL,2023-11-05,09:02:31,2023-11-05,14:50:44
CG61GAO,2023-11-05,17:10:06,2023-11-05,20:29:39
NF68OVX,2023-11-05,10:13:56,2023-11-05,18:32:44
OT55WDR,2023-11-05,07:21:33,2023-11-05,08:39:47
NT03UQX,2023-11-05,12:45:17,2023-11-05,16:35:42
SJ69VDF,2023-11-05,13:22:43,2023-11-05,15:20:24
CP66FWF,2023-11-05,10:00:08,2023-11-05,16:28:56
DO03ARX,2023-11-05,08:52:17,2023-11-05,09:36:07
GN59QIY,2023-11-05,08:30:32,2023-11-05,20:20:45
CM58VOC,2023-11-05,09:39:55,2023-11-05,12:20:35
LC15KME,2023-11-05,17:09:54,2023-11-05,19:43:23
VM18WUQ,2023-11-05,11:03:33,2023-11-05,11:27:48
KK71LZK,2023-11-05,05:48:12,2023-11-05,09:07:31
BA16VFB,2023-11-05,05:45:31,2023-11-05,09:25:52
CW60QPO,2023-11-05,06:52:29,2023-11-05,08:16:41
MS21JLB,2023-11-05,14:58:24,2023-11-05,18:05:06
MS03RKD,2023-11-05,09:53:00,2023-11-05,10:15:07
PD63DET,2023-11-05,19:28:20,2023-11-05,19:58:05
FP67NNS,2023-11-05,10:57:00,2023-11-05,20:43:28
PR51UTY,2023-11-05,12:38:49,2023-11-05,13:25:54
LH04YXB,2023-11-05,15:46:07,2023-11-05,19:03:04
GB62RVI,2023-11-05,07:09:04,2023-11-05,20:48:46
KM62MWL,2023-11-05,16:48:05,2023-11-05,18:22:10
SA06BDE,2023-11-05,08:46:06,2023-11-05,12:33:49
VM18WUQ,2023-11-05,10:44:39,2023-11-05,16:10:20
DM06CFP,2023-11-05,07:20:28,2023-11-05,17:47:19
WK64SVA,2023-11-05,07:14:31,2023-11-05,16:41:09
BB62IGB,2023-11-05,07:43:35,2023-11-05,16:56:44
LY02DJH,2023-11-05,05:58:43,2023-11-05,08:23:13
LC15KME,2023-11-05,07:06:01,2023-11-05,10:27:17
KV71SJZ,2023-11-05,16:42:17,2023-11-05,19:29:46
YR18LOS,2023-11-06,09:02:02,2023-11-06,18:30:00
PC64DSG,2023-11-06,09:01:19,2023-11-06,11:41:09
GF55YEF,2023-11-06,13:01:00,2023-11-06,16:05:47
KJ64JTI,2023-11-06,06:19:40,2023-11-06,21:10:21
FX06KGI,2023-11-06,11:59:22,2023-11-06,18:38:04
FJ53OOP,2023-11-06,07:38:03,2023-11-06,21:17:33
MJ62ROL,2023-11-06,18:42:18,2023-11-06,19:30:06
PT62SBG,2023-11-06,08:03:14,2023-11-06,16:58:19
DV56PCU,2023-11-06,06:55:51,2023-11-06,06:57:14
NF68OVX,2023-11-06,10:44:40,2023-11-06,16:49:27
EM55OHA,2023-11-06,13:32:49,2023-11-06,15:05:24
VP58RCR,2023-11-06,16:42:05,2023-11-06,17:05:06
LH11QEK,2023-11-06,06:51:16,2023-11-06,08:27:09
AG66UXT,2023-11-06,18:24:13,2023-11-06,22:29:32
HA62CRA,2023-11-06,15:25:41,2023-11-06,17:04:21
RC03OLD,2023-11-06,13:49:57,2023-11-06,18:46:09
KU53DRV,2023-11-06,19:11:29,2023-11-06,22:16:03
VB66DNO,2023-11-06,18:40:17,2023-11-06,19:26:34
NS70WXP,2023-11-06,12:46:07,2023-11-06,13:34:43
LU20BLD,2023-11-06,07:32:23,2023-11-06,09:10:11
HK69FZG,2023-11-06,06:34:35,2023-11-06,07:29:06
OM14BUB,2023-11-06,05:46:32,2023-11-06,08:45:45
BD15QBT,2023-11-06,14:08:10,2023-11-06,18:13:20
AL21DFJ,2023-11-06,12:22:41,2023-11-06,15:26:12
YJ19HMP,2023-11-06,07:43:25,2023-11-06,14:01:32
BK71ISH,2023-11-06,13:06:43,2023-11-06,15:27:46
YJ04BSD,2023-11-06,08:51:26,2023-11-06,20:37:01
NN56JRN,2023-11-06,08:14:31,2023-11-06,20:49:11
KM58HQK,2023-11-06,09:14:06,2023-11-06,18:35:10
OY19PVP,2023-11-06,14:04:50,2023-11-06,14:27:28
FF16UTE,2023-11-06,09:33:58,2023-11-06,21:41:15
OA72CUQ,2023-11-06,06:35:26,2023-11-06,19:38:40
PO59PKA,2023-11-06,08:02:09,2023-11-06,19:27:07
CP66FWF,2023-11-06,14:18:22,2023-11-06,20:42:05
MO66ODU,2023-11-06,11:35:29,2023-11-06,16:25:51
FF16UTE,2023-11-06,13:05:38,2023-11-06,18:26:45
CY61MOX,2023-11-06,08:47:27,2023-11-06,11:43:05
BO17JIK,2023-11-06,09:11:42,2023-11-06,17:27:09
GD53XCH,2023-11-06,09:28:25,2023-11-06,20:26:18
FX60AEJ,2023-11-06,06:22:46,2023-11-06,21:32:15
DM06CFP,2023-11-06,08:36:17,2023-11-06,13:56:02
FV05XKQ,2023-11-06,17:27:43,2023-11-06,18:39:31
PC64DSG,2023-11-06,07:25:04,2023-11-06,20:15:35
PO64QNN,2023-11-06,10:11:43,2023-11-06,17:13:47
BR02GMM,2023-11-06,11:48:22,2023-11-06,17:32:58
YC73LVH,2023-11-06,06:03:53,2023-11-06,13:47:40
NW52CAN,2023-11-06,06:16:03,2023-11-06,17:16:44
EN07GTL,2023-11-06,08:35:51,2023-11-06,16:01:02
BA66AER,2023-11-06,07:19:47,2023-11-06,09:54:21
HY65CHX,2023-11-07,17:32:47,2023-11-07,19:05:28
OU19TVS,2023-11-07,21:53:16,2023-11-07,21:55:39
HH16IFF,2023-11-07,11:31:32,2023-11-07,12:40:59
CA07JMW,2023-11-07,06:15:56,2023-11-07,21:43:27
ET22IMT,2023-11-07,06:36:39,2023-11-07,10:09:40
HO59YEW,2023-11-07,18:37:38,2023-11-07,20:54:07
AJ61SES,2023-11-07,16:48:51,2023-11-07,20:57:46
HY65CHX,2023-11-07,05:37:26,2023-11-07,17:48:33
MW15BSG,2023-11-07,11:19:53,2023-11-07,20:42:00
HR18JPL,2023-11-07,14:16:23,2023-11-07,17:52:25
NP20OYC,2023-11-07,13:04:33,2023-11-07,20:37:40
VM18WUQ,2023-11-07,08:57:39,2023-11-07,18:07:42
FW54LAH,2023-11-07,10:55:30,2023-11-07,20:32:03
GL65FLX,2023-11-07,06:42:52,2023-11-07,21:32:55
DV56FKN,2023-11-07,11:19:44,2023-11-07,18:24:27
RP63ART,2023-11-07,11:31:51,2023-11-07,12:33:33
CJ51DPO,2023-11-07,12:13:11,2023-11-07,16:45:48
NW01CSJ,2023-11-07,13:55:53,2023-11-07,19:12:59
FF16UTE,2023-11-07,09:02:57,2023-11-07,16:23:22
NN67MQH,2023-11-07,06:01:22,2023-11-07,09:00:53
VN53QUP,2023-11-07,17:06:04,2023-11-07,21:01:24
DY69YDM,2023-11-07,09:42:46,2023-11-07,18:50:43
NW56XPF,2023-11-07,07:03:28,2023-11-07,19:11:02
HX13TCK,2023-11-07,13:43:33,2023-11-07,21:29:15
VG64GDD,2023-11-07,09:42:08,2023-11-07,10:08:36
SJ69VDF,2023-11-07,05:42:08,2023-11-07,06:05:29
NY69VVS,2023-11-07,06:29:01,2023-11-07,09:26:08
LH04YXB,2023-11-07,08:05:34,2023-11-07,16:23:40
MS73JTV,2023-11-07,08:15:58,2023-11-07,14:51:57
FF16UTE,2023-11-07,06:29:01,2023-11-07,20:15:32
HO68BSL,2023-11-07,15:39:01,2023-11-07,22:04:48
OD56RJC,2023-11-07,07:46:01,2023-11-07,18:23:11
FT73GXE,2023-11-07,06:59:35,2023-11-07,08:24:28
OA68LDX,2023-11-07,10:19:25,2023-11-07,20:02:28
SP16WLJ,2023-11-07,17:15:57,2023-11-07,19:41:22
DN11PWS,2023-11-07,08:18:18,2023-11-07,08:31:02
PM72QMD,2023-11-07,12:12:20,2023-11-07,19:12:04
HK17IYU,2023-11-07,10:50:53,2023-11-07,14:22:35
KG13CAZ,2023-11-07,15:17:30,2023-11-07,17:43:14
VN66ZGF,2023-11-07,16:57:06,2023-11-07,19:03:00
DN58YUZ,2023-11-07,08:17:45,2023-11-07,16:50:59
AK16UXA,2023-11-07,11:41:50,2023-11-07,12:02:13
DT71NQL,2023-11-07,11:07:39,2023-11-07,16:28:42
HU08ORT,2023-11-07,06:37:22,2023-11-07,17:16:16
BV68XFK,2023-11-07,13:36:35,2023-11-07,18:43:21
LH11QEK,2023-11-07,11:26:02,2023-11-07,19:44:00
FL10TED,2023-11-07,08:55:43,2023-11-07,10:25:20
EY08QIC,2023-11-07,05:35:57,2023-11-07,16:06:30
NK65FWJ,2023-11-07,10:44:59,2023-11-07,21:01:27
HX60WDJ,2023-11-08,14:41:40,2023-11-08,21:27:12
WL12PWT,2023-11-08,10:42:47,2023-11-08,13:28:09
NA59BBB,2023-11-08,06:04:29,2023-11-08,13:06:34
GD53SNS,2023-11-08,19:13:00,2023-11-08,19:46:29
GN59QIY,2023-11-08,08:04:19,2023-11-08,19:33:33
HR03DEZ,2023-11-08,15:42:25,2023-11-08,17:51:39
PB13SQV,2023-11-08,08:48:00,2023-11-08,19:47:47
KW64GIY,2023-11-08,17:36:50,2023-11-08,20:12:04
LF12EZG,2023-11-08,13:18:20,2023-11-08,19:12:56
MK67FOA,2023-11-08,05:39:03,2023-11-08,16:47:07
PF63LNR,2023-11-08,09:57:40,2023-11-08,16:42:21
VM68QGP,2023-11-08,12:40:33,2023-11-08,15:38:40
EH15CSJ,2023-11-08,11:53:12,2023-11-08,15:22:35
CX66MHR,2023-11-08,18:10:42,2023-11-08,21:40:05
CG63QUN,2023-11-08,06:20:36,2023-11-08,17:06:12
PC56BYD,2023-11-08,16:34:44,2023-11-08,19:41:29
NV57OPA,2023-11-08,15:10:42,2023-11-08,20:17:31
VA63KUJ,2023-11-08,16:15:02,2023-11-08,21:46:19
BA16VFB,2023-11-08,07:59:58,2023-11-08,20:05:05
CY61MOX,2023-11-08,08:22:55,2023-11-08,12:27:05
RL09OVH,2023-11-08,07:36:28,2023-11-08,12:00:41
DV56PCU,2023-11-08,20:46:32,2023-11-08,22:10:48
OK19HAF,2023-11-08,08:55:03,2023-11-08,11:09:19
VF63WTS,2023-11-08,07:00:31,2023-11-08,22:13:26
CB14ECO,2023-11-08,14:34:23,2023-11-08,15:50:21
MS03RKD,2023-11-08,06:30:34,2023-11-08,11:07:31
LL14TQS,2023-11-08,08:33:53,2023-11-08,11:09:47
VN66ZGF,2023-11-08,11:06:12,2023-11-08,18:07:59
CP68JYT,2023-11-08,18:56:15,2023-11-08,22:01:07
MD65VYX,2023-11-08,12:58:35,2023-11-08,15:52:42
SH52QKD,2023-11-08,06:32:36,2023-11-08,20:20:52
BT64WFB,2023-11-08,07:49:20,2023-11-08,10:36:19
DA20YWG,2023-11-08,05:45:24,2023-11-08,21:50:43
GG13RPA,2023-11-08,08:31:10,2023-11-08,12:16:40
DL15LIA,2023-11-08,14:24:58,2023-11-08,17:07:20
EO02XUS,2023-11-08,08:47:25,2023-11-08,22:17:38
CU62ULL,2023-11-08,11:32:07,2023-11-08,15:33:05
HK69FZG,2023-11-08,07:26:07,2023-11-08,17:55:59
OW18ENV,2023-11-08,15:31:07,2023-11-08,18:18:15
SV12QZF,2023-11-08,07:29:58,2023-11-08,10:50:49
EA10LVH,2023-11-08,05:40:51,2023-11-08,14:41:28
LH67CMZ,2023-11-08,07:24:08,2023-11-08,13:08:00
EY21KDF,2023-11-08,12:07:13,2023-11-08,15:42:40
PT62ZGA,2023-11-08,05:37:01,2023-11-08,18:32:13
LC15KME,2023-11-08,13:08:43,2023-11-08,14:09:29
WV13ULE,2023-11-08,21:58:38,2023-11-08,22:02:32
VX52HQB,2023-11-08,05:51:16,2023-11-08,20:51:11
VJ22VMR,2023-11-08,08:13:01,2023-11-08,08:47:42
KA13VEK,2023-11-08,11:32:30,2023-11-08,12:17:31
HY65CHX,2023-11-09,06:02:49,2023-11-09,17:50:04
YT67RQF,2023-11-09,13:53:28,2023-11-09,16:26:04
WD52IFF,2023-11-09,07:49:50,2023-11-09,09:32:34
SM61AUZ,2023-11-09,06:52:53,2023-11-09,17:24:42
WV13ULE,2023-11-09,11:37:50,2023-11-09,11:40:57
VM19KQH,2023-11-09,20:40:28,2023-11-09,21:03:25
NW56XPF,2023-11-09,09:18:59,2023-11-09,18:10:41
PX61CYU,2023-11-09,16:25:38,2023-11-09,19:19:16
PJ15CTM,2023-11-09,15:19:30,2023-11-09,18:06:55
BT62RCD,2023-11-09,20:22:36,2023-11-09,20:37:27
SF05DPD,2023-11-09,13:26:12,2023-11-09,19:57:05
BW16JWI,2023-11-09,06:58:46,2023-11-09,19:47:00
BF21AWU,2023-11-09,08:32:28,2023-11-09,16:46:33
VE21PAK,2023-11-09,13:01:03,2023-11-09,20:24:19
BU16NCL,2023-11-09,21:14:36,2023-11-09,21:23:00
EW21ZAL,2023-11-09,06:09:19,2023-11-09,19:54:29
WJ17XZI,2023-11-09,20:29:36,2023-11-09,21:36:16
OL69CNQ,2023-11-09,08:28:01,2023-11-09,17:16:36
YX12SFY,2023-11-09,18:00:34,2023-11-09,20:54:33
LC20PGU,2023-11-09,10:08:46,2023-11-09,13:51:12
RX23RPA,2023-11-09,06:17:22,2023-11-09,21:17:11
HF61WVQ,2023-11-09,15:32:23,2023-11-09,17:20:34
PD63DET,2023-11-09,19:14:30,2023-11-09,22:04:31
NY03TKW,2023-11-09,15:15:42,2023-11-09,17:43:02
AG69XUJ,2023-11-09,13:05:48,2023-11-09,20:47:04
GO14MAM,2023-11-09,06:31:24,2023-11-09,15:40:59
PF63LNR,2023-11-09,09:52:58,2023-11-09,10:06:25
LG66ZGB,2023-11-09,09:49:50,2023-11-09,10:54:47
